chinukh,smk,rambam,smg,mishneh,shulchanArukh,pasuk
236," סימן קכ""ד."," לא תעשה, ש""א", לאוין ט',"רמב""ם הלכות דעות פרק ז' הלכות א'-ו'",[],"דברים שכנגדו דבר עליו. |ויקרא יט, טז."
236,[124],"[u'Negative Commandments', 301]","[u'Negative Commandments', 9]","[u'Mishneh Torah, Human Dispositions 7:1-6']",[],"[[u'Deuteronomy'], [u'Leviticus 19:16']]"
237," סימן ע""ח."," לא תעשה רצ""ז"," לאוין קס""ה","רמב""ם הלכות רוצח פרק א' הלכה יד'"," חושן משפט סימן תכ""ו","ויקרא יט, טז."
237,[78],"[u'Negative Commandments', 297]","[u'Negative Commandments', 165]","[u'Mishneh Torah, Murderer and the Preservation of Life 1:14']","[u'Shulchan Arukh, Choshen Mishpat 426']",[u'Leviticus 19:16']
238," סימן י""ז."," לא תעשה, ש""ב", לאוין ה',"רמב""ם הלכות דעות פרק ו' הלכה ה'",[],"ויקרא יט, יז."
238,[17],"[u'Negative Commandments', 302]","[u'Negative Commandments', 5]","[u'Mishneh Torah, Human Dispositions 6:5']",[],[u'Leviticus 19:17']
239," סימן קי""ב."," מצוות עשה ר""ה"," עשין י""א","רמב""ם הלכות דעות פרק ו' הלכות ו'-ט'",[],"ויקרא, יט, יז."
239,[112],"[u'Positive Commandments', 205]","[u'Positive Commandments', 11]","[u'Mishneh Torah, Human Dispositions 6:6-9']",[],[u'Leviticus 19:17']
240," סימן קכ""ו."," לא תעשה, ש""ג", לאוין ו',"רמב""ם הלכות חובל פרק ג' והלכות דעות פרק ו' הלכה ח'",[],"ויקרא יט, יז."
240,[126],"[u'Negative Commandments', 303]","[u'Negative Commandments', 6]","[u'Mishneh Torah, One Who Injures a Person or Property 3']",[],[u'Leviticus 19:17']
241," סימן ק""ל."," לא תעשה, ש""ד"," לאוין י""א","רמב""ם הלכות דעות פרק ז' הלכה ז'",[],"ויקרא יט, יח."
241,[130],"[u'Negative Commandments', 304]","[u'Negative Commandments', 11]","[u'Mishneh Torah, Human Dispositions 7:7']",[],[u'Leviticus 19:18']
242," סימן קל""א."," לא תעשה, ש""ה"," לאוין י""ב","רמב""ם הלכות דעות פרק ז' הלכה ח'",[],"ויקרא יט, יח."
242,[131],"[u'Negative Commandments', 305]","[u'Negative Commandments', 12]","[u'Mishneh Torah, Human Dispositions 7:8']",[],[u'Leviticus 19:18']
243, סימן ח'.," מצוות עשה ר""ו", עשין ט',"רמב""ם הלכות דעות פרק ו' הלכה ג'",[],"ויקרא יט, יח."
243,[8],"[u'Positive Commandments', 206]","[u'Positive Commandments', 9]","[u'Mishneh Torah, Human Dispositions 6:3']",[],[u'Leviticus 19:18']
244," סימן קס""ה."," לא תעשה רי""ז"," לאוין רפ""א","רמב""ם הלכות כלאים פרק ט' הלכות א'-ו'"," יורה דעה סימן רצ""ז","ויקרא יט, יט."
244,[165],"[u'Negative Commandments', 217]","[u'Negative Commandments', 281]","[u'Mishneh Torah, Diverse Species 9:1-6']","[u""Shulchan Arukh, Yoreh De'ah 297""]",[u'Leviticus 19:19']
245,[],[]," לאוין רע""ט",[]," יורה דעה סימן רצ"" ה, רצ""ו",[]
245,[],[],"[u'Negative Commandments', 279]",[],"[u""Shulchan Arukh, Yoreh De'ah""]",[]
246," סימן רט""ו."," לא תעשה קצ""ב"," לאוין קמ""ו",[]," יורה דעה סימן רצ"" c","ויקרא יט, כג."
246,[215],"[u'Negative Commandments', 192]","[u'Negative Commandments', 146]",[],"[u""Shulchan Arukh, Yoreh De'ah""]",[u'Leviticus 19:23']
247," סימן רמ""ט."," מצוות עשה קי""ט"," עשין קל""ז","רמב""ם הלכות מעשר שני ונטע רבעי פרק ט'"," יורה דעה סימןרצ""ד","ויקרא יט, כד."
247,[249],"[u'Positive Commandments', 119]","[u'Positive Commandments', 137]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 9""]","[u""Shulchan Arukh, Yoreh De'ah""]",[u'Leviticus 19:24']
248," סימן רי""ח."," לא תעשה קצ""ה, ובשורש ט' לענין לאו שבכללות "," לאוין ר""כ","רמב""ם הלכות ממרים פרק ז'",[],"ויקרא יט, כו."
248,[218],"[u'Negative Commandments', 195]","[u'Negative Commandments', 220]","[u'Mishneh Torah, Rebels 7']",[],[u'Leviticus 19:26']
249," סימן קל""ז."," לא תעשה ל""ג"," לאוין נ""א","רמב""ם הלכות עבודת כוכבים פרק יא' הלכות ד'-ה'"," יורה דעה סימן קע""ט","ויקרא יט, כו."
249,[137],"[u'Negative Commandments', 33]","[u'Negative Commandments', 51]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:4-5']","[u""Shulchan Arukh, Yoreh De'ah 179""]",[u'Leviticus 19:26']
250," סימן קל""ו."," לא תעשה ל""ב"," לאוין נ""ג","רמב""ם הלכות עבודת כוכבים פרק י""א הלכות ח'-ט'"," סימן קע""ט","ויקרא יט, כו."
250,[136],"[u'Negative Commandments', 32]","[u'Negative Commandments', 53]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:8-9']",,[u'Leviticus 19:26']
251," סימן ע""א."," לא תעשה מ""ג"," לאוין נ""ז","רמב""ם הלכות עבודת כוכבים פרק יב' הלכות א'-ו'"," יורה דעה סימן קפ""א","ויקרא יט, כז."
251,[71],"[u'Negative Commandments', 43]","[u'Negative Commandments', 57]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:1-6']","[u""Shulchan Arukh, Yoreh De'ah 181""]",[u'Leviticus 19:27']
252, סימן ע'.," לא תעשה מ""ד"," לאוין נ""ח","רמב""ם הלכות עבודת כוכבים פרק י""ב הלכות ז'-ח'"," יורה דעה סימן קפ""א","ויקרא יט, כז."
252,[70],"[u'Negative Commandments', 44]","[u'Negative Commandments', 58]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:7-8']","[u""Shulchan Arukh, Yoreh De'ah 181""]",[u'Leviticus 19:27']
253," סימן ע""ב."," לא תעשה מ""א"," לאוין ס""א","רמב""ם הלכות עבודת כוכבים פרק י""ב הלכה יא'"," יורה דעה סימן ק""פ","ויקרא יט, כח."
253,[72],"[u'Negative Commandments', 41]","[u'Negative Commandments', 61]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:11']","[u""Shulchan Arukh, Yoreh De'ah 180""]",[u'Leviticus 19:28']
254, סימן ו'.," מצוות עשה כ""א"," עשין קס""ד","רמב""ם הלכות בית הבחירה פרק ז' הלכות א'-י'"," אורח חיים סימן קנ""א | יורה דעה סימן קנ""א ","ויקרא יט, ל."
254,[6],"[u'Positive Commandments', 21]","[u'Positive Commandments', 164]","[u'Mishneh Torah, The Chosen Temple 7:1-10']","[[u'Shulchan Arukh, Orach Chayim 151'], [u""Shulchan Arukh, Yoreh De'ah 151""]]",[u'Leviticus 19:30']
255, סימן קלט; ," לא תעשה ל""ו"," לאוין ל""א","רמב""ם הלכות עבודת כוכבים פרק ו' הלכה א'"," יורה דעה סימן קע""ט","ויקרא יט, לא."
255,[139],"[u'Negative Commandments', 36]","[u'Negative Commandments', 31]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:1']","[u""Shulchan Arukh, Yoreh De'ah 179""]",[u'Leviticus 19:31']
256," סימן ק""מ; "," לא תעשה ט' וע""ש לענין לאו שבכללות"," לאוין ל""ז","רמב""ם הלכות עבודת כוכבים פרק ו' הלכות א'-ב'"," יורה דעה סימן קע""ט","ויקרא יט, לא."
256,[140],"[u'Negative Commandments', 9]","[u'Negative Commandments', 37]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:1-2']","[u""Shulchan Arukh, Yoreh De'ah 179""]",[u'Leviticus 19:31']
257,[]," מצוות עשה ר""ט"," עשין י""ג","רמב""ם הלכות תלמוד תורה פרקים ה'-ו'"," יורה דעה סימנים ר""מ-רמ""ד","ויקרא יט, לב. "
257,[],"[u'Positive Commandments', 209]","[u'Positive Commandments', 13]","[u'Mishneh Torah, Torah Study 5-6']","[u""Shulchan Arukh, Yoreh De'ah 240-244""]",[u'Leviticus 19:32']
258," סימן רס""ג."," לא תעשה רע""א"," לאוין קנ""א","רמב""ם הלכות גניבה פרקים ז'-ח'"," חושן משפט סימן רל""א","ויקרא יט, לו."
258,[263],"[u'Negative Commandments', 271]","[u'Negative Commandments', 151]","[u'Mishneh Torah, Theft 7-8']","[u'Shulchan Arukh, Choshen Mishpat 231']",[u'Leviticus 19:36']
259," סימן רס""ג."," מצוות עשה ר""ח"," עשין ע""ב","רמב""ם הלכות גניבה פרק ח'"," חושן משפט סימן רל""א","ויקרא יט, לו."
259,[263],"[u'Positive Commandments', 208]","[u'Positive Commandments', 72]","[u'Mishneh Torah, Theft 8']","[u'Shulchan Arukh, Choshen Mishpat 231']",[u'Leviticus 19:36']
260,[]," לא תעשה, שי""ח"," לאוין רי""ח","רמב""ם הלכות ממרים פרק ה'"," יורה דעה סימן רמ""א","ויקרא כ, יט. ונאמר: ומקלל אבין ואמו מות יומת"" שמות כא, יז."
260,[],"[u'Negative Commandments', 318]","[u'Negative Commandments', 218]","[u'Mishneh Torah, Rebels 5']","[u""Shulchan Arukh, Yoreh De'ah 241""]",[u'Leviticus 20:19']
261,[]," מצוות עשה רכ""ח"," עשין ק""ה","רמב""ם הלכות סנהדרין פרק ט""ו הלכה ג'",[],"ויקרא כ, יד."
261,[],"[u'Positive Commandments', 228]","[u'Positive Commandments', 105]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15:3']",[],[u'Leviticus 20:14']
262,[], לא תעשה ל', לאוין נ',"רמב""ם הלכות עבודת כוכבים פרק י""א הלכות א'-ג'"," יורה דעה סימן קע""ח","ויקרא כ', כג."
262,[],"[u'Negative Commandments', 30]","[u'Negative Commandments', 50]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:1-3']","[u""Shulchan Arukh, Yoreh De'ah 178""]",[u'Leviticus 20:23']
263," סימן פ""ט'."," לא תעשה קס""ו"," לאוין רל""ד","רמב""ם הלכות אבל פ""ג"," יורה דעה סימנים שס""ט עד שע""ד","ויקרא כא, א. "
263,[89],"[u'Negative Commandments', 166]","[u'Negative Commandments', 234]","[u'Mishneh Torah, Mourning 3']","[u""Shulchan Arukh, Yoreh De'ah 369""]",[u'Leviticus 21:1']
264," סימן נ""ט."," מצוות עשה ל""ז"," עשין נ""ח (מצוות אבל מנה ספר מצוות גדול למצווה דרבנן)","רמב""ם הלכות אבל פרקים א'-ב'"," יורה דעה סימן שע""ג","ויקרא כא, ב-ג'."
264,[59],"[u'Positive Commandments', 37]","[u'Positive Commandments', 58]","[u'Mishneh Torah, Mourning 1-2']","[u""Shulchan Arukh, Yoreh De'ah 373""]",[u'Leviticus 21:2-3']
265,[]," לא תעשה ע""ו"," לאוין ש""ו","רמב""ם הלכות ביאת המקדש פרק ד' הלכה ד'",[],"ויקרא כא, ו."
265,[],"[u'Negative Commandments', 76]","[u'Negative Commandments', 306]","[u'Mishneh Torah, Admission into the Sanctuary 4:4']",[],[u'Leviticus 21:6']
266," סימן ק""צ; "," לא תעשה קנ""ח"," לאוין קכ""א","רמב""ם הלכות איסורי ביאה פרקים י""ז-""ט", אבן העזר סימן ו',"ויקרא כא, ז."
266,[190],"[u'Negative Commandments', 158]","[u'Negative Commandments', 121]","[u'Mishneh Torah, Forbidden Intercourse']","[u'Shulchan Arukh, Even HaEzer 6']",[u'Leviticus 21:7']
267," סימן קצ""א; "," לא תעשה קנ""ט"," לאוין קכ""ב","רמב""ם הלכות איסורי ביאה פרק י""ט", אבן העזר סימן ו',"ויקרא כא, ז."
267,[191],"[u'Negative Commandments', 159]","[u'Negative Commandments', 122]","[u'Mishneh Torah, Forbidden Intercourse 19']","[u'Shulchan Arukh, Even HaEzer 6']",[u'Leviticus 21:7']
268," סימן קצ""א; "," לא תעשה ק""ס"," לאוין קכ""ג","רמב""ם הלכות איסורי ביאה פרק י""ז", אבן העזר סימן ו',"ויקרא כא, ז."
268,[191],"[u'Negative Commandments', 160]","[u'Negative Commandments', 123]","[u'Mishneh Torah, Forbidden Intercourse 17']","[u'Shulchan Arukh, Even HaEzer 6']",[u'Leviticus 21:7']
269,[]," מצוות עשה ל""ב"," עשין קע""א","רמב""ם הלכות כלי המקדש פרק ד'"," אורח חיים סימן קל""ה, קס""ז, ר""א","ויקרא כא, ח. "
269,[],"[u'Positive Commandments', 32]","[u'Positive Commandments', 171]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 4']","[u'Shulchan Arukh, Orach Chayim 135']",[u'Leviticus 21:8']
270," סימן פ""ט; "," לא תעשה קס""ז"," לאוין רל""ז","רמב""ם הלכות אבל פרק ג' הלכה י'"," יורה דעה סימן שע""א","ויקרא כא, יא."
270,[89],"[u'Negative Commandments', 167]","[u'Negative Commandments', 237]","[u'Mishneh Torah, Mourning 3:10']","[u""Shulchan Arukh, Yoreh De'ah 371""]",[u'Leviticus 21:11']
271," סימן פ""ט; "," לא תעשה קס""ח"," לאוין רל""ו","רמב""ם הלכות אבל פרק ג' הלכה י'"," יורה דעה סימן שע""א","ויקרא כא, יא."
271,[89],"[u'Negative Commandments', 168]","[u'Negative Commandments', 236]","[u'Mishneh Torah, Mourning 3:10']","[u""Shulchan Arukh, Yoreh De'ah 371""]",[u'Leviticus 21:11']
272,[]," מצוות עשה ל""ח"," עשין נ""ז","רמב""ם הלכות איסורי ביאה פרק י""ז הלכות יג'-יז'",[],"ויקרא כא, יג."
272,[],"[u'Positive Commandments', 38]","[u'Positive Commandments', 57]","[u'Mishneh Torah, Forbidden Intercourse 17:13-17']",[],[u'Leviticus 21:13']
273,[]," לא תעשה קס""א"," לאוין קכ""ד","רמב""ם הלכות איסורי ביאה פרק י""ז הלכות ט'-יב'",[],"ויקרא כא, יד."
273,[],"[u'Negative Commandments', 161]","[u'Negative Commandments', 124]","[u'Mishneh Torah, Forbidden Intercourse 17:9-12']",[],[u'Leviticus 21:14']
274,[]," לא תעשה קס""ב"," לאוין קכ""ה","רמב""ם הלכות איסורי ביאה פרק י""ז הלכות א'-ד'",[],"ויקרא יא, טו."
274,[],"[u'Negative Commandments', 162]","[u'Negative Commandments', 125]","[u'Mishneh Torah, Forbidden Intercourse 17:1-4']",[],[u'Leviticus 11:15']
275,[], לא תעשה ע'," לאוין ש""ח","רמב""ם הלכות ביאת המקדש פרקים ו'-ח'",[],"ויקרא כא, יז."
275,[],"[u'Negative Commandments', 70]","[u'Negative Commandments', 308]","[u'Mishneh Torah, Admission into the Sanctuary 6-8']",[],[u'Leviticus 21:17']
276,[]," לא תעשה ע""א"," לאוין ש""ח","רמב""ם הלכות ביאת המקדש פרק ו' הלכה ב'",[],"ויקרא כא, יח."
276,[],"[u'Negative Commandments', 71]","[u'Negative Commandments', 308]","[u'Mishneh Torah, Admission into the Sanctuary 6:2']",[],[u'Leviticus 21:18']
277,[]," לא תעשה ס""ט"," לאוין ש""ז","רמב""ם הלכות ביאת המקדש פרק ו' הלכה א'",[],"ויקרא כא, כג."
277,[],"[u'Negative Commandments', 69]","[u'Negative Commandments', 307]","[u'Mishneh Torah, Admission into the Sanctuary 6:1']",[],[u'Leviticus 21:23']
278,[]," לא תעשה ע""ה"," לאוין ש""ה","רמב""ם הלכות ביאת המקדש פרק ד'",[],"ויקרא כב, ב."
278,[],"[u'Negative Commandments', 75]","[u'Negative Commandments', 305]","[u'Mishneh Torah, Admission into the Sanctuary 4']",[],[u'Leviticus 22:2']
279,[]," לא תעשה קל""ו"," לאוין רנ""ז","רמב""ם הלכות תרומות פ""ז הלכות א'-ט'"," יורה דעה סימן של""א","ויקרא כב, ד."
279,[],"[u'Negative Commandments', 136]","[u'Negative Commandments', 257]","[u'Mishneh Torah, Heave Offerings 7:1-9']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Leviticus 22:4']
280,[]," לא תעשה קל""ג"," לאוין רנ""ד","רמב""ם הלכות תרומות פרק ו'",[],"ויקרא כב, י."
280,[],"[u'Negative Commandments', 133]","[u'Negative Commandments', 254]","[u'Mishneh Torah, Heave Offerings 6']",[],[u'Leviticus 22:10']
281,[]," לא תעשה קל""ד"," לאוין רנ""ה","רמב""ם הלכות תרומות פרק ו' הלכה ה'",[],"ויקרא כב, י."
281,[],"[u'Negative Commandments', 134]","[u'Negative Commandments', 255]","[u'Mishneh Torah, Heave Offerings 6:5']",[],[u'Leviticus 22:10']
282,[]," לא תעשה קל""ה (וע""ש בשורש ב' וברמב""ן שם)"," לאוין רנ""ח","רמב""ם הלכות תרומות פרק ז' הלכה י'"," יורה דעה סימן של""א",[]
282,[],"[u'Negative Commandments', 135]","[u'Negative Commandments', 258]","[u'Mishneh Torah, Heave Offerings 7:10']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[]
283,[]," לא תעשה קל""ז"," לאוין רנ""ו","רמב""ם הלכות תרומות פרק ו' הלכה ז'",[],"ויקרא כב, יב."
283,[],"[u'Negative Commandments', 137]","[u'Negative Commandments', 256]","[u'Mishneh Torah, Heave Offerings 6:7']",[],[u'Leviticus 22:12']
284,[]," לא תעשה קנ""ג"," לאוין קמ""ז","רמב""ם הלכות מאכלות אסורות אסורות פרק י' הלכות יט'-כב'"," יורה דעה סימן של""א","ויקרא כב, טו."
284,[],"[u'Negative Commandments', 153]","[u'Negative Commandments', 147]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Leviticus 22:15']
285,[]," לא תעשה צ""א"," לאוין ש""י","רמב""ם הלכות איסורי המזבח פרק א' הלכה ב'",[],"ויקרא כב, כ."
285,[],"[u'Negative Commandments', 91]","[u'Negative Commandments', 310]","[u'Mishneh Torah, Things Forbidden on the Altar 1:2']",[],[u'Leviticus 22:20']
286,[]," מצוות עשה ס""א"," עשין קע""ו","רמב""ם הלכות איסורי המזבח פרק א' הלכה א'",[],"ויקרא כב, כא."
286,[],"[u'Positive Commandments', 61]","[u'Positive Commandments', 176]","[u'Mishneh Torah, Things Forbidden on the Altar 1:1']",[],[u'Leviticus 22:21']
